Metabolite,term,df,sumsq,meansq,statistic,p.value,p_adj_BH,neglog10_p
"(R)-2,3-Dihydroxyisovalerate",Sex,1,1.3944462817177303,1.3944462817177303,7.86675632800835,0.013330692242395057,0.2035423013340822,1.8751472977544554
"(R)-2,3-Dihydroxyisovalerate",Genotype,1,0.1999782995183077,0.1999782995183077,1.128175802700764,0.3049671332112304,0.7550675670052133,0.5157469627323333
"(R)-2,3-Dihydroxyisovalerate",Sex:Genotype,1,0.5105562211666417,0.5105562211666417,2.8802983925053987,0.11031477468702826,0.3435594976454634,0.9573663177018122
"(R)-2,3-Dihydroxyisovalerate",Residuals,15,2.6588715035313033,0.1772581002354202,NA,NA,NA,NA
(R)-2-Pyrrolidone-5-carboxylic acid,Sex,1,0.06865096245248825,0.06865096245248825,0.6587728293536721,0.4296857787898156,0.763454052516438,0.3668490198215982
(R)-2-Pyrrolidone-5-carboxylic acid,Genotype,1,0.2621872557900511,0.2621872557900511,2.5159420079044588,0.13355224269138852,0.7473204712893272,0.8743488146413602
(R)-2-Pyrrolidone-5-carboxylic acid,Sex:Genotype,1,0.09142709434573582,0.09142709434573582,0.8773319917169271,0.3637701992036594,0.5755219815740574,0.4391728821046497
(R)-2-Pyrrolidone-5-carboxylic acid,Residuals,15,1.5631555991731396,0.10421037327820931,NA,NA,NA,NA
(S)-(5-Adenosyl)methionine,Sex,1,3.7993544937119204,3.7993544937119204,5.361920182796806,0.03514863442196342,0.21089180653178052,1.4540915433191628
(S)-(5-Adenosyl)methionine,Genotype,1,0.1067288344449242,0.1067288344449242,0.15062334731959062,0.7033927770760457,0.8673579487955341,0.15280209563255687
(S)-(5-Adenosyl)methionine,Sex:Genotype,1,1.2575124915228724,1.2575124915228724,1.7746913639079969,0.20268973858414466,0.4345012410379575,0.6931682374396398
(S)-(5-Adenosyl)methionine,Residuals,15,10.628714240940521,0.7085809493960348,NA,NA,NA,NA
"1,7-Dimethylxanthine",Sex,1,0.07115064717701292,0.07115064717701292,0.804494906626763,0.38392272519471415,0.7546067357275416,0.4157561803166594
"1,7-Dimethylxanthine",Genotype,1,0.025976118532138326,0.025976118532138326,0.29370997850585806,0.5958124500395968,0.8610727428674073,0.22489042605047488
"1,7-Dimethylxanthine",Sex:Genotype,1,0.008084492703089197,0.008084492703089197,0.09141073848724958,0.7665432188720219,0.873859269514105,0.11546335393616747
"1,7-Dimethylxanthine",Residuals,15,1.3266208385708744,0.08844138923805829,NA,NA,NA,NA
1-Aminocyclopropane-1-carboxylic acid,Sex,1,0.14969889844155304,0.14969889844155304,1.4156150461618175,0.2526185135313435,0.5722788139505776,0.597534824683807
1-Aminocyclopropane-1-carboxylic acid,Genotype,1,0.43483538477707717,0.43483538477707717,4.1119842544087035,0.06072881539151027,0.6612267265170964,1.21660519037337
1-Aminocyclopropane-1-carboxylic acid,Sex:Genotype,1,0.23891476081295338,0.23891476081295338,2.2592773472479255,0.15357589701915275,0.38060113609094376,0.8136769393368674
1-Aminocyclopropane-1-carboxylic acid,Residuals,15,1.586224646814482,0.10574830978763214,NA,NA,NA,NA
2-Aminoadipic acid,Sex,1,0.276257968834547,0.276257968834547,0.6236500977847407,0.44199971461477994,0.763454052516438,0.3545780110610129
2-Aminoadipic acid,Genotype,1,3.8884371304170884e-5,3.8884371304170884e-5,8.778114915001054e-5,0.9926480760293055,0.9926480760293055,0.003204694836236832
2-Aminoadipic acid,Sex:Genotype,1,1.5867968527933956,1.5867968527933956,3.5821808745788704,0.0778625218551456,0.3237053784756754,1.108671534216145
2-Aminoadipic acid,Residuals,15,6.644542424089389,0.4429694949392926,NA,NA,NA,NA
2-Aminobutyric acid,Sex,1,0.10863390410415685,0.10863390410415685,0.9935769692377664,0.3346787718735854,0.6987223556050114,0.4753718333564088
2-Aminobutyric acid,Genotype,1,0.0034606100911085402,0.0034606100911085402,0.031651099298986574,0.8611758997616504,0.9325138808165482,0.06490813252595604
2-Aminobutyric acid,Sex:Genotype,1,0.3789759712772933,0.3789759712772933,3.466153592294798,0.0823461050508297,0.3237053784756754,1.084356938023509
2-Aminobutyric acid,Residuals,15,1.6400426056699446,0.10933617371132964,NA,NA,NA,NA
2-Aminoisobutyric acid,Sex,1,0.8536525348273938,0.8536525348273938,6.988319764993748,0.018427537308323156,0.2035423013340822,1.7345327008563443
2-Aminoisobutyric acid,Genotype,1,2.934828237675102e-4,2.934828237675102e-4,0.0024025604497682016,0.9615533185561912,0.9787239135304089,0.017026628936971894
2-Aminoisobutyric acid,Sex:Genotype,1,0.1732528053765714,0.1732528053765714,1.418312433639664,0.2521866678140994,0.5054975253584476,0.5982778767154202
2-Aminoisobutyric acid,Residuals,15,1.8323128381379044,0.12215418920919362,NA,NA,NA,NA
2-Aminophenol,Sex,1,0.0017541527528864842,0.0017541527528864842,0.041033346296008105,0.8421955198620269,0.9057574458893497,0.07458707317979438
2-Aminophenol,Genotype,1,0.034022507576764616,0.034022507576764616,0.7958584752432245,0.38642224098344,0.7939692096219254,0.412937885210987
2-Aminophenol,Sex:Genotype,1,0.058265124539405466,0.058265124539405466,1.362944605748471,0.26125129919093293,0.5054975253584476,0.5829415411486402
2-Aminophenol,Residuals,15,0.6412416648519117,0.04274944432346078,NA,NA,NA,NA
2-Deoxyadenosine,Sex,1,0.022001327362179524,0.022001327362179524,0.36249489614496744,0.5561161213992722,0.847101644100047,0.25483451486149156
2-Deoxyadenosine,Genotype,1,0.009972399640540641,0.009972399640540641,0.1643057217642246,0.6909453439339392,0.8673579487955341,0.160556305399606
2-Deoxyadenosine,Sex:Genotype,1,0.24252852934407265,0.24252852934407265,3.995911365234198,0.06406618191523007,0.29950998603418005,1.1933711574277779
2-Deoxyadenosine,Residuals,15,0.9104125711626921,0.06069417141084614,NA,NA,NA,NA
2-Deoxyguanosine 5-monophosphate (dGMP),Sex,1,1.4604606778030682,1.4604606778030682,4.70503269641804,0.04655547966869621,0.24124203101051672,1.3320291943857745
2-Deoxyguanosine 5-monophosphate (dGMP),Genotype,1,0.2776907561517108,0.2776907561517108,0.8946109313619094,0.35921912410429,0.7885050905600411,0.44464055042378475
2-Deoxyguanosine 5-monophosphate (dGMP),Sex:Genotype,1,0.7931480296548177,0.7931480296548177,2.55521252255767,0.1307783499032009,0.36645545872129043,0.8834641466525287
2-Deoxyguanosine 5-monophosphate (dGMP),Residuals,15,4.656059071326718,0.31040393808844785,NA,NA,NA,NA
2-Deoxyuridine,Sex,1,0.25825380812640564,0.25825380812640564,0.6295126645727405,0.43990513753842686,0.763454052516438,0.35664096598048994
2-Deoxyuridine,Genotype,1,0.32493194353668464,0.32493194353668464,0.792045527090383,0.38753357613823614,0.7939692096219254,0.4116906639967735
2-Deoxyuridine,Sex:Genotype,1,0.7209714917734757,0.7209714917734757,1.757421074097604,0.20478270079718205,0.4345012410379575,0.6887067335636275
2-Deoxyuridine,Residuals,15,6.153660346969024,0.41024402313126823,NA,NA,NA,NA
2-Hydroxypyridine,Sex,1,0.12751842111156897,0.12751842111156897,1.2148293787098894,0.28774891550329645,0.6189316295731282,0.5409863045072811
2-Hydroxypyridine,Genotype,1,0.1132178847822145,0.1132178847822145,1.078592500047409,0.3154650199012757,0.7550675670052133,0.5010487901633629
2-Hydroxypyridine,Sex:Genotype,1,0.027505366126769015,0.027505366126769015,0.2620352930321795,0.6161786485180054,0.7804929547894734,0.2102933546907227
2-Hydroxypyridine,Residuals,15,1.5745226039107179,0.10496817359404785,NA,NA,NA,NA
2-Methylglutaric acid,Sex,1,0.0030332698538090286,0.0030332698538090286,0.06828581970047239,0.7974030797060948,0.8794164843028625,0.09832209135135195
2-Methylglutaric acid,Genotype,1,0.052453728728479754,0.052453728728479754,1.1808530184258266,0.2943369009556016,0.7550675670052133,0.5311552870788734
2-Methylglutaric acid,Sex:Genotype,1,0.03992179784421379,0.03992179784421379,0.8987306837488921,0.3581463385210373,0.5750518674844824,0.4459394844557643
2-Methylglutaric acid,Residuals,15,0.6663030187923581,0.04442020125282387,NA,NA,NA,NA
2-Oxoadipic acid,Sex,1,0.10917260782849847,0.10917260782849847,3.8249564005857155,0.06938425334986426,0.287879986360929,1.158739080830708
2-Oxoadipic acid,Genotype,1,0.07990968525272424,0.07990968525272424,2.799704689260068,0.11500232598943746,0.7473204712893272,0.9392933756971535
2-Oxoadipic acid,Sex:Genotype,1,0.07251703869771509,0.07251703869771509,2.540696946198086,0.13179538427695534,0.36645545872129043,0.880099799287912
2-Oxoadipic acid,Residuals,15,0.42813275392543376,0.028542183595028917,NA,NA,NA,NA
3-(2-Hydroxyethyl)indole (IEA),Sex,1,0.1660525813596463,0.1660525813596463,0.5438897836371522,0.47220495360279147,0.7916377163340916,0.32586946132532707
3-(2-Hydroxyethyl)indole (IEA),Genotype,1,0.4856417297903528,0.4856417297903528,1.5906743103786338,0.22649279852540902,0.7550675670052133,0.6449456020855742
3-(2-Hydroxyethyl)indole (IEA),Sex:Genotype,1,0.1202324854115151,0.1202324854115151,0.39381032165343816,0.5397396012921449,0.7325037446107682,0.26781571609876925
3-(2-Hydroxyethyl)indole (IEA),Residuals,15,4.579583576176136,0.3053055717450757,NA,NA,NA,NA
3-Amino-4-hydroxybenzoic acid,Sex,1,0.010956605907785355,0.010956605907785355,0.2802666048361167,0.6042738983421594,0.847101644100047,0.21876616473018115
3-Amino-4-hydroxybenzoic acid,Genotype,1,0.0089542432866625,0.0089542432866625,0.229046785651593,0.6391326675614919,0.8610727428674073,0.1944089840801206
3-Amino-4-hydroxybenzoic acid,Sex:Genotype,1,0.09226948816534919,0.09226948816534919,2.360225091211274,0.14528690392174062,0.38057445057608835,0.8377735309934539
3-Amino-4-hydroxybenzoic acid,Residuals,15,0.586402681521339,0.0390935121014226,NA,NA,NA,NA
3-Hydroxybenzaldehyde,Sex,1,0.009750400954740446,0.009750400954740446,0.12834321407622543,0.725147799356409,0.8794164843028625,0.13957346666619214
3-Hydroxybenzaldehyde,Genotype,1,0.0291234718292821,0.0291234718292821,0.38334833582522887,0.545106289692888,0.8383093339393983,0.26351880684928924
3-Hydroxybenzaldehyde,Sex:Genotype,1,0.10591184029789891,0.10591184029789891,1.3941032841271586,0.2560978393470385,0.5054975253584476,0.5915940855831785
3-Hydroxybenzaldehyde,Residuals,15,1.1395695158003643,0.07597130105335761,NA,NA,NA,NA
3-Hydroxybenzyl alcohol,Sex,1,7.576268711848746,7.576268711848746,28.61506286557556,8.109790744313496e-5,0.009245161448517385,4.090990351678167
3-Hydroxybenzyl alcohol,Genotype,1,1.8814020176033606,1.8814020176033606,7.105930248348305,0.017629385861119475,0.5309444723409976,1.75376281655902
3-Hydroxybenzyl alcohol,Sex:Genotype,1,9.212573916514225,9.212573916514225,34.79527875806936,2.9228880533880123e-5,0.003332092380862334,4.534187817802629
3-Hydroxybenzyl alcohol,Residuals,15,3.971475834653749,0.26476505564358327,NA,NA,NA,NA
3-Hydroxyphenylacetic acid,Sex,1,0.43637502103648473,0.43637502103648473,7.053473830029842,0.017980350494131412,0.2035423013340822,1.7452018467416333
3-Hydroxyphenylacetic acid,Genotype,1,0.6059341581188298,0.6059341581188298,9.79419197015631,0.006888215527721018,0.5309444723409976,2.1618932725538875
3-Hydroxyphenylacetic acid,Sex:Genotype,1,0.13129281156280403,0.13129281156280403,2.1221893229123445,0.16579290999057028,0.40213599444521303,0.7804340456663836
